Year(MWh), Demand
1999,301844182
2000,318262528
2001,318044174
2002,320845849
2003,322685955
2004,320614841
2005,334258264
2006,342724213
2007,343828582
2008,347814647
2009,345351418
2010,358457551
2011,376065117
2012,365104131
2013,378817254
2014,389669820
2015,392337354
2016,398661809
2017,401880374
2018,424528419
2019,429343404
2020,426863267
2021,381905000
