Year,LZ_AEN,LZ_CPS,LZ_HOUSTON,LZ_NORTH,LZ_SOUTH,LZ_WEST
2012,0,0,0.073433625,0,0.042186385,0.88437999
2013,0,0,0.017566717,0.001935077,0,0.980498206
2014,0,0,0,0,0.610225529,0.389774471
2015,0.001350683,0,0,0,0.342794126,0.655855192
2016,0,0,0.247003527,0,0.752996473,0
2017,0,0,0,0,0.31919937,0.68080063
2018,0,0,0,0.080860974,0,0.919139026
2019,0,0,0,0,0,1
2020,0,0,0.390035267,0,0.019121955,0.590842778
