Year,NaturalGas_CC,Wind,Solar,Battery
2008,47.6,32.2,0,0
2009,46.4,26.4,0,0
2010,45,31.1,28.4,0
2011,46.8,34.3,24.2,0
2012,51.1,34,20.6,0
2013,50.6,33.6,22.1,0
2014,49.9,35.9,22.5,0
2015,55.9,32.6,21.8,0
2016,52.2,35.6,22.6,0.4
2017,47.1,36.2,26.5,4
2018,53.2,37.3,24.3,3
2019,56.4,36.8,24,3.7
2020,56.6,35.4,24.9,3.4
